
1272	-2.3798256	-2.32483	-4.663541	-2.0213952	-0.50264907	-4.5398445	-2.954039	Theory

194223	-1.8708546	-8.408042	-12.141777	-9.21842	-4.535345	-6.9919004	-0.18147612	Probabilistic_Methods

10177	-3.3942192	-5.085134	-7.148073	-3.66578	-0.0896225	-5.006188	-4.3503757	Theory

18811	-0.21758127	-5.7392707	-9.156963	-4.799319	-1.9557695	-7.373064	-3.1725645	Probabilistic_Methods

18812	-0.053352356	-8.465395	-12.868916	-7.4485817	-3.705225	-10.035515	-3.6298482	Probabilistic_Methods

73327	-8.816469	-0.07826567	-3.5367622	-3.3108983	-5.746149	-7.5936985	-5.142409	Case_Based

1117942	-10.754874	-8.871046	-5.3182707	-9.373943	-6.7023	-0.008688927	-6.0855794	Reinforcement_Learning

15984	-0.023529053	-9.608042	-13.616468	-8.237744	-4.4249496	-10.463607	-4.5173035	Probabilistic_Methods

202522	-0.15199137	-7.0135555	-9.922617	-5.6330914	-2.2342463	-7.2643085	-3.5506763	Probabilistic_Methods

1152858	-0.027535439	-8.1001835	-12.128661	-6.702313	-3.9369164	-10.505276	-5.1015515	Probabilistic_Methods

1152859	-2.8790252	-5.4958124	-7.7120433	-6.516933	-3.0143585	-3.6473036	-0.14775515	Neural_Networks

10183	-7.3904276	-0.35006523	-2.5600715	-1.8425896	-2.998361	-5.450171	-5.324584	Case_Based

81350	-6.1474357	-4.7658887	-3.4938293	-5.195689	-3.0679722	-0.14418578	-3.189834	Reinforcement_Learning

259126	-3.2139113	-2.2717023	-4.7025414	-2.07596	-0.39996743	-4.640801	-3.166175	Neural_Networks

13024	-4.074054	-1.6167321	-3.202363	-0.43635845	-2.3360276	-7.5763264	-8.680941	Rule_Learning

1120170	-9.539904	-7.103136	-3.991723	-7.313209	-5.3216653	-0.0275774	-6.080484	Reinforcement_Learning

46452	-4.1463857	-1.4664602	-2.8698158	-0.681299	-1.6755311	-5.944002	-6.9710026	Rule_Learning

26850	-6.461215	-7.4391947	-9.890375	-9.992083	-6.170732	-4.8678093	-0.012099743	Neural_Networks

18832	-6.23281	-4.292785	-3.1846616	-4.8634872	-2.914161	-0.18011475	-3.0828238	Reinforcement_Learning

18833	-7.0044155	-2.7069612	-1.8985636	-3.9015832	-3.0003524	-0.40527987	-3.0834775	Reinforcement_Learning

82098	-4.6573105	-1.8138136	-2.6032872	-3.5083904	-2.6180222	-1.6586909	-0.7761663	Genetic_Algorithms

103482	-6.547839	-1.3703897	-1.0764753	-2.9954798	-3.312115	-1.3421239	-2.8819997	Neural_Networks

158614	-2.757764	-3.2047088	-5.9334006	-2.6146889	-0.2523408	-5.21791	-3.2765753	Theory

46468	-0.2792797	-6.7524614	-10.259681	-6.078806	-2.209671	-6.911373	-2.0445035	Probabilistic_Methods

71904	-0.83336616	-5.623452	-8.441053	-5.14678	-1.2875412	-5.0376167	-1.2970672	Neural_Networks

80656	-5.13661	-4.7012005	-6.7934546	-6.859166	-4.225655	-3.52711	-0.063087225	Neural_Networks

29708	-5.640977	-9.264128	-12.732032	-11.497063	-6.6218457	-6.7427216	-0.006186962	Neural_Networks

1128839	-7.8691554	-8.101413	-10.11887	-11.07569	-7.01157	-4.421334	-0.013754845	Neural_Networks

1128846	-8.421682	-8.356548	-11.674002	-11.925129	-8.014074	-6.610291	-0.002149582	Neural_Networks

12330	-4.56637	-9.054727	-14.222369	-11.325539	-6.6391015	-9.287305	-0.0119977	Neural_Networks

240321	-1.5280676	-7.1877007	-11.039484	-7.9643245	-3.83239	-6.7170715	-0.2756772	Neural_Networks

1128853	-3.0421336	-1.3591615	-3.0935726	-1.4624515	-1.0124243	-3.8051543	-3.417604	Rule_Learning

219976	-9.364058	-0.27240944	-1.7994261	-2.7631466	-5.3984942	-5.7316437	-6.1564364	Case_Based

38480	-9.152128	-7.512151	-5.249118	-8.428024	-5.4875264	-0.027956009	-4.056617	Reinforcement_Learning

12350	-2.9095206	-4.0526857	-5.9651637	-3.2328987	-0.19266939	-4.015336	-3.1391106	Theory

1104191	-5.287916	-2.543622	-5.1955986	-4.7267647	-2.8034575	-3.6120067	-0.20533729	Neural_Networks

7022	-8.213143	-9.065962	-12.739039	-12.659422	-8.56459	-7.5075054	-0.0011329651	Neural_Networks

63931	-4.4219503	-1.2516253	-2.2221856	-1.0196157	-1.5444344	-4.1800585	-5.4933634	Rule_Learning

68224	-6.0149827	-7.6090903	-10.773134	-10.129507	-6.1878133	-5.9568033	-0.0076704025	Neural_Networks

1110768	-0.07466173	-8.70278	-12.806814	-7.994528	-4.0962753	-9.332064	-2.9056478	Neural_Networks

384428	-5.2612033	-4.4448433	-7.3134365	-6.8853016	-4.495361	-4.793642	-0.038803577	Neural_Networks

1107041	-10.570597	-0.0297575	-4.5271845	-4.0858974	-7.872227	-10.498984	-6.672056	Case_Based

1114352	-5.902388	-7.9655886	-10.842032	-10.277082	-6.04514	-5.554069	-0.009419441	Neural_Networks

1107062	-7.6091733	-2.312183	-0.9294076	-3.302161	-3.3845587	-0.862798	-4.343125	Genetic_Algorithms

288	-3.9445496	-2.3252928	-3.8032105	-3.3382556	-1.2795101	-1.85549	-0.9402312	Reinforcement_Learning

1107067	-2.5995517	-2.1583028	-4.8096313	-2.276702	-0.54065776	-4.410769	-2.2548614	Case_Based

91581	-0.22351193	-5.547894	-9.37965	-4.9913826	-2.1878078	-7.679958	-2.565331	Probabilistic_Methods

39904	-6.3762083	-6.974181	-9.5785055	-9.549023	-5.9255757	-4.942082	-0.012667656	Neural_Networks

6334	-3.6103525	-1.2543653	-4.25275	-1.5804675	-0.84467673	-5.5030317	-3.3865159	Case_Based

123825	-8.335739	-9.66869	-13.017534	-13.000471	-8.357389	-7.0291953	-0.0014286041	Neural_Networks

23258	-8.189777	-4.3599734	-2.8018165	-5.602852	-4.2714977	-0.12402868	-3.6792786	Reinforcement_Learning

66805	-4.0013065	-1.6575656	-1.7520871	-1.6555219	-1.2968562	-2.0501616	-3.7051015	Genetic_Algorithms

6346	-3.4419866	-1.1801219	-3.5218456	-2.3832564	-1.4352052	-3.4615984	-1.3111238	Case_Based

55968	-7.2001905	-5.42418	-4.402615	-6.610999	-3.9838216	-0.14528036	-2.3242178	Reinforcement_Learning

368431	-2.8874836	-2.119744	-4.142672	-2.0530245	-0.5248623	-3.7586079	-2.7327235	Theory

179702	-3.4519534	-6.254947	-8.738828	-7.559851	-3.7716434	-4.2482433	-0.07428098	Neural_Networks

1140547	-0.25189638	-8.534804	-12.614048	-8.081856	-3.4471538	-8.230805	-1.660398	Neural_Networks

1114388	-4.9709706	-2.5929544	-4.0890684	-4.6832232	-3.195934	-2.2981114	-0.2865038	Theory

90888	-6.145415	-4.285862	-7.0760236	-7.1038065	-4.8273873	-4.4346423	-0.038157463	Neural_Networks

510715	-0.035624504	-9.5768	-13.971363	-8.45379	-4.3469543	-10.545639	-3.8285232	Probabilistic_Methods

33412	-5.471737	-4.292217	-6.547768	-6.3574305	-3.580801	-3.517041	-0.081846	Neural_Networks

188471	-8.0912075	-6.500213	-6.1135244	-8.791561	-5.484468	-0.60800457	-0.80466247	Reinforcement_Learning

1152143	-5.827892	-3.0861583	-3.991682	-5.1365128	-3.2735913	-1.5439954	-0.39210176	Theory

1120962	-3.8860593	-2.1278987	-4.557083	-3.7079597	-2.0552018	-3.3958666	-0.40979242	Neural_Networks

1125258	-7.7833242	-4.348813	-5.119939	-7.1811223	-4.885826	-1.6865916	-0.23924541	Neural_Networks

648232	-8.639929	-8.2866745	-8.952419	-11.070646	-6.7471495	-2.3931153	-0.0977149	Neural_Networks

143476	-0.111171246	-7.166977	-10.2831955	-5.8892856	-2.558658	-7.5447903	-3.7421975	Probabilistic_Methods

1152150	-4.5776806	-9.441373	-13.744143	-11.555977	-6.7288337	-8.135281	-0.011928558	Neural_Networks

1117249	-2.894359	-3.623798	-5.689064	-4.114003	-1.0863941	-3.0028327	-0.67102957	Theory

25413	-2.5790563	-1.0913004	-3.2026997	-1.7114754	-1.4073677	-3.9567075	-2.270985	Rule_Learning

1152162	-2.8641784	-9.216079	-13.519019	-10.410797	-5.212224	-7.8673477	-0.06506491	Neural_Networks

241821	-1.2477666	-3.5118718	-7.0706587	-4.537868	-2.5683234	-5.592233	-0.5258088	Neural_Networks

350362	-2.9913416	-2.9018753	-5.218106	-2.8437328	-0.3661089	-3.8285081	-2.1536047	Theory

1116530	-5.0884733	-1.1743801	-4.192153	-3.8269448	-3.223542	-4.1274605	-0.5242574	Probabilistic_Methods

61069	-5.609997	-1.831177	-1.1878893	-2.1066327	-1.9327135	-1.386684	-4.2033405	Genetic_Algorithms

1110000	-0.018969536	-9.352697	-13.595681	-7.4219275	-4.151721	-11.65114	-6.0496073	Probabilistic_Methods

646809	-6.8652134	-1.340689	-0.7085123	-1.7578793	-3.3803353	-3.299286	-6.46352	Genetic_Algorithms

1105698	-0.0030164719	-13.34462	-17.907166	-11.038302	-6.2790184	-13.795866	-6.79584	Probabilistic_Methods

1152194	-3.3069344	-4.3074355	-6.970832	-5.5828953	-2.616837	-4.029832	-0.15736485	Neural_Networks

198653	-8.894041	-1.1487739	-0.6305027	-2.4735804	-4.1575418	-3.0208106	-6.3071237	Genetic_Algorithms

1116569	-4.1791234	-5.4490333	-8.448329	-6.968669	-3.285368	-4.659094	-0.07006788	Neural_Networks

77758	-2.4894722	-2.7925663	-5.619507	-3.8549583	-1.7399796	-4.0183334	-0.45024085	Neural_Networks

854434	-3.4216037	-2.0766923	-3.5777454	-2.3149517	-0.6346662	-2.5380328	-2.242883	Neural_Networks

1128151	-19.449125	-4.563801	-0.014403343	-5.835559	-11.750797	-6.9615536	-17.044691	Genetic_Algorithms

1123867	-2.7927816	-2.823335	-5.168144	-2.181952	-0.31819773	-4.9059896	-3.6510248	Theory

191404	-11.237869	-9.072383	-5.3020744	-9.753321	-7.283491	-0.0077137947	-6.303469	Probabilistic_Methods

1116594	-7.042528	-7.863988	-11.078829	-10.83132	-6.942697	-6.178286	-0.004342556	Neural_Networks

126793	-0.0016918182	-13.738649	-17.715508	-10.264931	-6.4390516	-15.097939	-9.791522	Probabilistic_Methods

43639	-4.209199	-5.8241205	-9.105049	-7.5771804	-4.060924	-5.4347906	-0.040855408	Neural_Networks

44368	-7.636063	-1.5714436	-0.48684406	-2.0583043	-4.116081	-3.427194	-7.191565	Genetic_Algorithms

97390	-9.136851	-2.391858	-0.25848293	-2.1631496	-5.0242324	-4.224556	-10.142141	Genetic_Algorithms

87915	-0.1459899	-5.6526117	-9.395588	-4.888527	-2.4202394	-8.043968	-3.3385484	Probabilistic_Methods

131117	-7.326645	-7.2042465	-9.799269	-10.192511	-6.6468725	-5.110825	-0.008862495	Neural_Networks

8581	-6.935423	-8.528189	-11.808624	-11.303641	-6.9560757	-6.466562	-0.0037045479	Neural_Networks

27606	-3.5052748	-6.1181755	-8.754883	-4.1434402	-0.055514336	-6.577985	-5.439005	Theory

1115886	-11.332713	-6.9979978	-3.815238	-8.063244	-6.4510555	-0.027531147	-6.073174	Reinforcement_Learning

184157	-1.346838	-7.7936506	-7.2772665	-6.6318617	-1.9578388	-0.84276056	-1.7967682	Reinforcement_Learning

8594	-2.1323924	-1.7931007	-3.6484158	-1.0416589	-1.1244793	-5.435486	-4.973138	Rule_Learning

1152904	-2.8641784	-9.216079	-13.519019	-10.410797	-5.212224	-7.8673477	-0.06506491	Neural_Networks

1120211	-6.235257	-8.767831	-12.203522	-11.389509	-6.984128	-6.70667	-0.004289627	Neural_Networks

28350	-8.531214	-7.5230207	-5.2578626	-8.169257	-5.1577244	-0.029772282	-4.054076	Reinforcement_Learning

1152910	-11.505976	-11.356481	-7.7656937	-12.26676	-8.112256	-0.0063376427	-5.1908655	Reinforcement_Learning

27627	-1.9682679	-2.877246	-4.918028	-3.2412436	-1.0211928	-3.0845263	-1.0450728	Theory

649731	-7.0826473	-7.497227	-10.173796	-10.278078	-6.4303083	-5.266618	-0.008274078	Neural_Networks

308920	-0.022744656	-9.768395	-13.707983	-8.205654	-4.28814	-10.473213	-4.7798204	Probabilistic_Methods

289780	-14.414701	-3.1174736	-0.08210087	-4.7029123	-8.067039	-3.6829395	-10.819241	Genetic_Algorithms

289781	-14.224729	-3.023047	-0.087807655	-4.5867367	-7.91432	-3.6954825	-10.702026	Genetic_Algorithms

19621	-8.684478	-9.112451	-12.267049	-12.595295	-8.248015	-6.5956645	-0.0019173622	Neural_Networks

1129608	-4.061306	-6.1078534	-9.432678	-7.7628984	-4.067811	-5.5626206	-0.041770935	Neural_Networks

1365	-7.6514416	-7.9510465	-10.772957	-11.019619	-7.0692296	-5.608253	-0.0053977966	Neural_Networks

103543	-0.013504505	-11.474924	-15.060078	-9.65508	-5.07065	-10.739528	-4.956275	Probabilistic_Methods

28387	-10.1622305	-9.439399	-6.078741	-9.864025	-6.6382136	-0.0075802803	-5.57771	Reinforcement_Learning

28389	-7.2314434	-1.6645164	-1.4467239	-3.1900918	-2.8285456	-0.85118294	-3.04749	Reinforcement_Learning

43698	-9.532008	-13.326349	-17.965641	-17.009562	-10.502893	-9.722155	-0.00016117096	Neural_Networks

54550	-7.013341	-0.23745346	-3.0449324	-2.1154783	-3.444416	-6.1643314	-4.7957253	Case_Based

1129621	-7.37628	-7.396798	-9.3444	-10.145615	-6.3463793	-4.189784	-0.018437386	Neural_Networks

46536	-2.337853	-3.5054443	-5.343663	-3.96589	-1.286561	-2.7178676	-0.6783217	Neural_Networks

1129629	-11.677793	-2.9783914	-0.12516356	-3.930247	-6.6778936	-3.0836182	-9.516052	Genetic_Algorithms

294126	-2.6467857	-1.0852305	-3.931625	-2.3234022	-1.6863668	-4.1828423	-1.2971863	Rule_Learning

568857	-9.746119	-2.4348125	-0.24740314	-3.192483	-5.158504	-2.4733052	-7.886791	Genetic_Algorithms

447224	-8.016814	-1.3895998	-0.5363784	-2.151889	-4.1165023	-3.4415274	-6.85795	Genetic_Algorithms

38537	-0.0017442703	-12.928108	-17.48697	-10.193203	-6.497467	-14.983526	-8.541421	Probabilistic_Methods

1152975	-5.655363	-0.36219716	-3.9185026	-2.0848622	-2.2117028	-6.043431	-3.1173623	Case_Based

34979	-4.168425	-4.6651397	-6.3667245	-3.3458924	-0.08429456	-4.6040525	-4.711946	Theory

1104261	-4.4811926	-1.1897784	-3.8907647	-1.6311074	-0.8343203	-4.997383	-3.599992	Theory

139865	-6.4063787	-5.8785486	-8.547934	-8.644449	-5.6961284	-4.8908587	-0.015818119	Neural_Networks

56709	-9.232246	-3.1792445	-1.1169019	-4.359857	-4.4515877	-0.50915766	-5.1937523	Genetic_Algorithms

1128945	-11.187934	-2.0198147	-0.21675253	-3.3137348	-6.118095	-3.7542453	-8.644552	Genetic_Algorithms

19697	-1.7037892	-4.4579573	-7.1111174	-4.6235805	-1.2367797	-4.1174245	-0.71501684	Neural_Networks

107177	-2.9201436	-3.5152547	-5.7236376	-2.9731755	-0.23624277	-4.2156796	-2.8546813	Theory

1131165	-0.008826256	-12.912704	-17.229631	-11.218091	-6.060306	-12.159743	-5.0463533	Probabilistic_Methods

1128959	-9.287275	-2.3000154	-0.35775423	-3.3044724	-4.7515364	-1.8727787	-6.605937	Genetic_Algorithms

152219	-7.258079	-7.509751	-10.501674	-10.598112	-7.039446	-5.922341	-0.0048718452	Neural_Networks

184918	-9.486299	-9.819656	-13.73281	-13.786149	-9.300978	-8.019721	-0.00055265427	Neural_Networks

16008	-0.020870686	-9.727307	-13.703367	-8.353747	-4.571888	-10.522712	-4.6058807	Probabilistic_Methods

1122425	-6.3527036	-5.2565126	-4.0851502	-5.669223	-3.0207734	-0.13287568	-3.0275102	Reinforcement_Learning

928873	-8.02877	-8.160136	-12.2011595	-11.679289	-7.781275	-7.6028075	-0.001543045	Neural_Networks

206259	-5.657742	-7.911776	-6.637194	-8.398063	-4.3461037	-0.16715479	-1.998183	Reinforcement_Learning

714748	-0.05388975	-7.756585	-10.484235	-6.4213085	-3.3769884	-7.796014	-4.146531	Probabilistic_Methods

1131189	-0.00370121	-12.534653	-16.513922	-9.689556	-5.714343	-13.575049	-8.019617	Probabilistic_Methods

217115	-4.054907	-5.0580387	-7.265249	-3.6921003	-0.06632519	-5.298354	-4.6193395	Theory

560936	-3.6220698	-4.1366243	-7.114146	-5.595056	-2.746923	-4.484286	-0.13084197	Neural_Networks

1131198	-6.826493	-0.9964552	-1.0145664	-1.4629123	-3.6530344	-4.7279363	-7.067992	Genetic_Algorithms

1128985	-10.127285	-2.6824212	-0.20974064	-3.3598523	-5.468807	-2.5060818	-8.403363	Genetic_Algorithms

466170	-2.7030585	-1.9178462	-3.7806115	-2.8687806	-1.4003069	-2.5875971	-0.9550886	Neural_Networks

429805	-4.2552533	-0.9048848	-2.7442029	-2.1716783	-1.6220014	-2.907106	-1.8918024	Case_Based

561674	-0.10861158	-7.547785	-12.170816	-7.191519	-3.6773412	-9.409142	-2.5735586	Neural_Networks

654177	-4.3569994	-0.7441671	-2.6999402	-1.8783154	-1.6904935	-3.504693	-2.5573246	Case_Based

95225	-3.6771297	-3.948841	-5.155779	-3.239465	-0.20716405	-2.894334	-3.1640434	Theory

37884	-0.79181623	-7.975425	-11.565327	-8.117481	-3.512125	-6.639263	-0.6632278	Probabilistic_Methods

37888	-0.3226571	-5.4697156	-7.5425115	-4.970793	-2.1599607	-4.7072825	-1.9679805	Probabilistic_Methods

1128997	-10.616055	-2.925433	-0.17443132	-2.8331182	-5.1755004	-3.1728437	-10.333389	Genetic_Algorithms

545647	-7.2762003	-0.52595615	-2.4963553	-1.7933621	-1.9954944	-4.4327183	-4.4477215	Theory

42207	-4.161167	-3.5561655	-4.3938947	-3.1086543	-0.30823946	-2.1859426	-2.9615626	Theory

42209	-7.0466104	-3.0716496	-4.0756774	-2.8196158	-0.21999907	-2.7566378	-4.5901895	Theory

82920	-12.539523	-2.8763056	-0.10773468	-3.1961827	-7.3465014	-5.467497	-12.624307	Genetic_Algorithms

128202	-2.617996	-2.4072325	-4.996525	-2.4819722	-0.49879885	-4.353845	-2.067273	Theory

128203	-2.520791	-2.2688196	-4.89013	-2.305951	-0.5144129	-4.4791965	-2.304673	Theory

1134056	-2.1773393	-4.354998	-5.385995	-3.8517385	-0.6139467	-1.9773437	-1.7817414	Neural_Networks

1102873	-3.5993004	-3.9618702	-5.363345	-5.4732175	-3.2788706	-2.5186403	-0.19054699	Neural_Networks

42221	-5.5561523	-3.3721907	-5.0603676	-2.902989	-0.14814043	-3.7524023	-4.2098536	Theory

1107171	-6.312689	-0.23405433	-2.7372646	-2.5033844	-3.7238436	-5.0859146	-3.5069256	Case_Based

1133338	-8.358905	-1.748918	-0.3884039	-2.4605103	-4.3998795	-3.01341	-7.045647	Genetic_Algorithms

67633	-9.901674	-0.2631793	-1.7565131	-2.9241123	-6.1597834	-6.2816443	-6.9029727	Case_Based

375825	-0.015182018	-10.187031	-14.946421	-7.9729943	-4.3103695	-12.870194	-6.681629	Probabilistic_Methods

48781	-13.376275	-3.735331	-0.06016922	-3.6688561	-7.4201903	-4.77692	-13.365248	Genetic_Algorithms

75674	-4.0686903	-4.8094788	-4.634403	-5.43163	-2.5915284	-0.51531625	-1.243257	Reinforcement_Learning

289088	-5.938427	-7.5498967	-11.524496	-9.726402	-5.0977845	-6.7367954	-0.010584354	Neural_Networks

1152244	-7.8034005	-0.1944828	-2.4340353	-2.718702	-4.655137	-5.6191044	-4.65141	Case_Based

13917	-7.1445932	-5.3026943	-5.083056	-7.403762	-4.7021403	-0.6115761	-0.83045316	Reinforcement_Learning

75695	-6.91066	-8.471638	-11.42247	-11.084896	-6.617663	-5.8718085	-0.0054016113	Neural_Networks

34257	-5.4319916	-4.9989195	-6.960311	-7.0862303	-4.163304	-3.324579	-0.06661916	Neural_Networks

1117348	-1.6075888	-6.0932317	-9.161276	-6.638805	-2.7543526	-5.059279	-0.3202634	Neural_Networks

574710	-10.122199	-2.4466362	-0.26466608	-2.9253123	-4.727997	-2.4863787	-8.466143	Genetic_Algorithms

34263	-6.142413	-4.841291	-6.8511386	-7.344184	-4.718588	-3.5154362	-0.051729202	Neural_Networks

1128204	-10.380756	-2.5200365	-0.18387938	-3.2849498	-5.7134285	-3.0671325	-8.634395	Genetic_Algorithms

34266	-5.69244	-5.470061	-7.918023	-7.8275013	-4.828966	-4.2763166	-0.030700207	Neural_Networks

1128208	-8.58597	-2.4941943	-0.28694963	-2.5308547	-4.3852353	-2.5982716	-8.302816	Genetic_Algorithms

1116629	-6.800482	-5.748844	-8.339203	-8.359472	-5.102332	-4.6025476	-0.021102905	Neural_Networks

110162	-9.364168	-0.07103872	-3.732719	-3.2104754	-6.199122	-8.843671	-6.1911044	Case_Based

110163	-7.672779	-0.12087345	-3.4479485	-2.7135124	-4.8329144	-7.408753	-5.0049257	Case_Based

110164	-7.6011205	-0.12189388	-3.3843014	-2.7608695	-4.8169804	-7.191054	-4.7945113	Case_Based

628751	-8.656881	-11.367495	-13.290033	-14.485329	-9.214562	-5.569241	-0.004108906	Neural_Networks

708945	-2.507632	-2.8444939	-6.128984	-3.8258286	-1.5238807	-4.7302384	-0.49477673	Neural_Networks

1123926	-3.9127405	-1.4509003	-3.571292	-2.4253287	-1.0374193	-3.0584173	-1.4794776	Theory

1152277	-4.0538564	-5.2736135	-7.951065	-6.7064915	-3.2028196	-4.2498307	-0.08226228	Neural_Networks

77826	-5.3087163	-0.29868078	-3.1812468	-2.1707077	-2.9602122	-5.388298	-3.1881747	Case_Based

77829	-3.940174	-0.57851505	-3.0213912	-1.7614456	-2.0202613	-4.5107703	-2.8880577	Case_Based

8617	-5.526495	-4.446327	-7.6312866	-6.5156307	-3.3855708	-4.7845864	-0.061750412	Neural_Networks

242663	-0.12449074	-5.5722246	-9.541363	-5.024052	-2.7380664	-8.426944	-3.1775527	Probabilistic_Methods

8619	-6.7323713	-4.792601	-8.166058	-7.5748034	-4.732653	-5.4768996	-0.02354002	Neural_Networks

628764	-7.7299314	-10.56769	-13.165646	-13.529183	-8.603037	-6.3559637	-0.0023913383	Neural_Networks

628766	-10.714497	-12.578299	-16.581276	-16.852293	-11.223353	-9.091102	-0.00015163422	Neural_Networks

1125393	-4.939608	-0.6093826	-2.7883365	-1.5901916	-1.8925191	-4.491229	-3.8236647	Case_Based

66986	-7.8295584	-7.415586	-10.272002	-10.714558	-7.2572136	-5.7813315	-0.004858017	Neural_Networks

646913	-7.490179	-1.3773565	-0.60649157	-1.8755393	-3.8461301	-3.6342587	-7.0147605	Genetic_Algorithms

578309	-4.7527404	-7.8884873	-12.145148	-9.938538	-5.573057	-7.5595055	-0.013466835	Neural_Networks

18251	-7.911685	-1.1695709	-0.83015776	-2.5405393	-3.468163	-1.990187	-5.0382586	Case_Based

1152290	-3.9049451	-1.2791275	-3.3041074	-2.485452	-1.4254855	-2.9919481	-1.2345114	Theory

954315	-4.590922	-1.0946324	-2.2769156	-1.2242402	-1.4749315	-3.8698575	-4.715336	Rule_Learning

212107	-3.6407776	-0.7418635	-2.7356477	-1.2515211	-2.0605936	-5.024912	-4.36847	Probabilistic_Methods

578337	-7.1386585	-9.240494	-13.08198	-12.108694	-7.35937	-7.4323416	-0.002129078	Neural_Networks

907845	-5.3936157	-8.358622	-11.369375	-10.590588	-6.4120536	-6.157101	-0.008613586	Neural_Networks

1127530	-0.014060974	-9.653294	-13.787579	-7.9223223	-4.5818768	-11.480953	-5.717202	Probabilistic_Methods

1128267	-7.9848843	-8.126068	-6.4101334	-8.773438	-4.6856384	-0.06775904	-2.9215233	Reinforcement_Learning

28412	-5.1236615	-1.8010863	-3.5150867	-3.9726636	-2.7955453	-2.1642013	-0.5034616	Reinforcement_Learning

594387	-10.562674	-2.654894	-0.16347313	-2.973381	-5.748252	-3.645373	-9.9361	Genetic_Algorithms

1127541	-0.18153858	-6.518921	-11.104918	-6.544417	-3.466435	-8.787288	-2.0271924	Neural_Networks

44455	-11.765522	-3.3770595	-0.15553665	-4.2684226	-6.616743	-2.35962	-9.300969	Genetic_Algorithms

45188	-2.0048559	-4.1538568	-6.804489	-3.5936394	-0.3574674	-4.658109	-2.188544	Theory

45189	-2.0928073	-3.5106523	-5.871946	-3.1642375	-0.41873455	-4.121104	-2.0587528	Theory

62607	-6.7223177	-0.65012	-1.9309335	-1.2218189	-3.382766	-6.040836	-7.1640368	Rule_Learning

1127551	-0.39929056	-5.964952	-9.48411	-5.6352925	-2.1130705	-6.5483546	-1.6059811	Probabilistic_Methods

1123991	-3.2032764	-2.6052182	-3.0826583	-2.7597604	-1.0070983	-1.2634023	-2.0528228	Probabilistic_Methods

1127558	-0.060302734	-8.064235	-13.365661	-6.610116	-3.0198145	-11.6181755	-4.82351	Probabilistic_Methods

105057	-4.540285	-2.0377755	-3.8223372	-3.4015362	-1.5143378	-2.2979724	-0.726918	Theory

1128291	-9.08527	-1.6317174	-0.43919706	-2.8707461	-4.485149	-2.407017	-6.36299	Genetic_Algorithms

1127566	-0.05637312	-8.38708	-13.504755	-7.4207516	-3.5352778	-10.863648	-3.6962676	Probabilistic_Methods

1154459	-9.250586	-2.30421	-0.2387104	-2.3417144	-5.471547	-4.4219	-10.020697	Genetic_Algorithms

218682	-7.632058	-0.08184528	-4.0651197	-3.174365	-5.23814	-8.000158	-4.307008	Case_Based

28447	-10.561223	-2.9492357	-1.1898627	-5.0584674	-5.427578	-0.46927404	-4.943988	Case_Based

1153736	-2.05221	-2.6145577	-5.8609056	-2.9318652	-0.7011374	-4.9025407	-1.4323201	Theory

62634	-9.038955	-2.1905315	-0.2995205	-2.2881706	-4.541762	-3.363546	-8.933489	Genetic_Algorithms

211432	-1.8004793	-2.7131011	-5.199873	-2.8388114	-0.7626121	-3.9968646	-1.5158674	Theory

112378	-4.558419	-0.80169415	-2.6046224	-2.046012	-1.6835151	-3.0956087	-2.2367492	Case_Based

1113035	-6.043869	-7.840329	-11.094507	-10.265766	-6.086288	-6.1233344	-0.0073075294	Neural_Networks

1118848	-3.3591733	-4.8901896	-7.6919003	-6.2753887	-3.1482267	-4.4127946	-0.104996204	Neural_Networks

137790	-2.6676362	-1.9159125	-4.5382605	-1.9190356	-0.5735848	-4.6788454	-2.9347398	Theory

217984	-8.40677	-13.567654	-19.03085	-17.138546	-10.683235	-11.124857	-0.00026226044	Neural_Networks

949217	-6.3321815	-9.665449	-13.817913	-12.419685	-7.6170306	-8.046751	-0.0026621819	Neural_Networks

28473	-6.320903	-4.3241353	-3.9524498	-5.431711	-2.9016898	-0.28425908	-1.8716376	Reinforcement_Learning

1104300	-0.28693295	-5.944979	-9.496906	-5.597168	-2.4221935	-6.9891553	-1.8747909	Probabilistic_Methods

1105033	-4.957533	-2.7882335	-2.1400416	-2.3469923	-1.043604	-1.0434052	-4.2905474	Reinforcement_Learning

11093	-2.9627113	-7.532549	-11.420815	-8.862673	-4.600366	-6.8867235	-0.06553745	Probabilistic_Methods

696342	-5.514663	-7.86627	-11.644621	-10.186338	-5.971721	-6.9179974	-0.008028984	Neural_Networks

696343	-1.4621294	-6.3434105	-10.074564	-6.8281355	-2.7815638	-6.2863836	-0.35443258	Neural_Networks

696346	-6.425584	-8.296773	-12.006115	-10.960903	-6.6543465	-6.983732	-0.0041160583	Neural_Networks

