340075	-5.8566327	-0.074855804	-5.758733	-5.712914	-3.0592504	-9.109229	-4.1496277	Neural_Networks
1949	-13.270344	-9.3260765	-0.02591896	-5.8467884	-6.3993325	-4.799372	-4.3654943	Case_Based
1953	-14.369785	-10.107133	-0.015302181	-6.4915595	-6.705044	-5.268219	-4.926628	Case_Based
1955	-7.4390774	-5.3605175	-0.4009478	-2.9572732	-3.3171754	-2.2661881	-2.0166073	Case_Based
1959	-12.6068535	-8.959103	-0.03125429	-5.1430774	-5.868318	-4.4928064	-4.5298324	Case_Based
390922	-2.002573	-0.1482482	-11.570906	-6.6992183	-6.5583572	-11.877434	-8.957169	Probabilistic_Methods
22431	-6.185902	-7.4974127	-1.344825	-1.8526199	-3.354216	-0.63775444	-4.1006765	Rule_Learning
1113541	-11.406552	-0.00030994415	-15.103626	-14.348028	-9.535009	-21.103369	-8.396113	Neural_Networks
1132418	-3.4960463	-0.8090019	-2.7423422	-0.9400284	-3.2308803	-4.9056115	-3.7979295	Neural_Networks
628500	-9.106674	-3.1881874	-6.716327	-7.9167657	-0.048397064	-8.954379	-5.4768596	Reinforcement_Learning
648106	-11.707291	-0.0017242432	-11.611252	-12.445663	-7.403339	-18.481213	-6.819679	Neural_Networks
1104809	-2.202567	-0.64062154	-4.022547	-1.2997026	-2.9806547	-4.898369	-4.2847	Neural_Networks
4804	-3.770614	-4.6504765	-4.9351635	-0.06338453	-4.533128	-4.5473075	-8.143819	Theory
648112	-13.01156	-0.0012483597	-12.4299135	-13.722405	-7.915172	-20.058384	-7.041058	Neural_Networks
33301	-13.806963	-9.0598545	-0.024174213	-5.8479323	-7.6877623	-5.583562	-4.0945415	Case_Based
33303	-12.425325	-7.645952	-0.051982403	-5.52175	-6.1919684	-5.1275115	-3.2650156	Case_Based
267824	-7.8387985	-0.00823307	-9.496698	-9.056771	-6.0091505	-13.598799	-5.2676115	Neural_Networks
1138970	-0.9966233	-1.4017394	-4.484239	-1.065218	-4.7587633	-4.3571773	-4.909137	Theory
13717	-4.13838	-6.6103277	-2.4877062	-2.1490304	-2.416628	-0.38697338	-4.2215247	Rule_Learning
1131719	-1.834578	-3.3275437	-2.2572799	-1.2860631	-2.4972591	-1.1894565	-3.3036232	Rule_Learning
1120866	-4.868949	-0.0428524	-7.4106636	-6.104655	-3.6424398	-9.801759	-5.2619853	Neural_Networks
1106287	-6.1620197	-0.025780201	-7.865289	-7.228975	-4.1830177	-11.013306	-4.966921	Neural_Networks
755217	-7.0118027	-3.0580063	-6.40547	-6.252014	-0.057694435	-7.353909	-5.531454	Reinforcement_Learning
647408	-10.495785	-4.245567	-3.2912054	-7.237959	-3.9617352	-6.2557707	-0.076052666	Genetic_Algorithms
1116410	-12.619638	-8.704193	-0.06452465	-5.7679334	-5.15405	-4.113148	-3.295229	Case_Based
1132459	-0.27557802	-1.4730787	-10.669937	-4.590826	-6.5913396	-9.520746	-10.269743	Neural_Networks
1105574	-5.720073	-0.014547825	-8.444173	-6.7935314	-4.9587107	-11.467691	-5.8801727	Neural_Networks
1133196	-16.489159	-6.043474	-5.264759	-12.685836	-6.477639	-10.825837	-0.009145737	Genetic_Algorithms
307336	-2.5731716	-0.7619246	-3.4512608	-1.0256358	-3.2008755	-4.736788	-4.0644608	Neural_Networks
906	-4.029365	-0.028422832	-8.962379	-6.135254	-4.967294	-10.92442	-6.9446187	Neural_Networks
1131745	-2.5104163	-0.71103895	-3.4249506	-2.301353	-1.4140091	-4.185641	-3.3082843	Neural_Networks
1131748	-7.976379	-0.0029859543	-11.463391	-10.408176	-6.2858086	-15.569072	-7.215928	Neural_Networks
910	-4.0032854	-0.06626797	-6.6802263	-4.82955	-3.494034	-8.630198	-5.1056676	Neural_Networks
943	-11.929604	-8.855487	-0.053153038	-5.099589	-4.9110365	-3.7599535	-4.2086186	Case_Based
31927	-5.8837676	-0.043831825	-5.850801	-5.7318535	-4.525305	-9.412533	-3.769272	Neural_Networks
101261	-3.2354033	-5.5889397	-7.903924	-0.045646667	-8.527823	-6.948392	-11.51782	Theory
101263	-3.5964594	-5.3498955	-6.464381	-0.039168358	-6.7659984	-5.6618905	-9.796755	Theory
31932	-4.924472	-0.3159747	-3.0531702	-3.3157585	-2.4016776	-5.9920135	-2.44098	Neural_Networks
779960	-1.0339732	-0.9498267	-4.461238	-2.8302858	-1.8738236	-4.033527	-4.147157	Neural_Networks
1135358	-2.3394663	-5.7232656	-3.9523177	-0.45966625	-3.4546175	-1.5290813	-6.6352334	Theory
1154230	-0.028914928	-3.8370075	-10.969939	-5.0537972	-8.705374	-8.003217	-10.113945	Probabilistic_Methods
1135368	-4.9758205	-0.081566334	-6.5650587	-5.8249736	-2.8748384	-8.974087	-4.555253	Neural_Networks
28227	-10.195996	-5.929357	-6.9888134	-7.8034515	-0.005897522	-7.7686048	-6.550542	Reinforcement_Learning
32688	-0.061058998	-2.9010367	-12.762541	-5.4867706	-9.304268	-10.580133	-12.128305	Neural_Networks
189856	-0.06749153	-3.3813741	-8.782055	-3.5867133	-6.345385	-6.448342	-9.396314	Probabilistic_Methods
27510	-7.829179	-1.3823512	-3.1656282	-5.73707	-3.0760572	-6.6679945	-0.42191362	Theory
27514	-7.309114	-2.2500882	-2.2663589	-4.9464064	-1.810443	-4.822342	-0.49181867	Neural_Networks
1154276	-3.5034375	-0.03505516	-9.485047	-6.4544525	-6.446547	-11.170069	-6.8083897	Neural_Networks
27530	-4.3960752	-0.8515533	-2.4186313	-3.169797	-2.9662814	-4.4633465	-1.0028043	Neural_Networks
1152821	-3.8864307	-0.11047745	-5.4722147	-4.1367755	-3.034351	-7.44014	-4.186081	Neural_Networks
28265	-10.464722	-7.376543	-0.07083082	-4.290717	-4.6933174	-3.7552373	-3.8406205	Case_Based
103430	-6.4789743	-0.05847311	-7.8854256	-7.327053	-2.9933047	-11.132706	-5.4988985	Neural_Networks
27543	-3.588678	-1.7539675	-1.4204595	-1.9763474	-2.2662408	-2.6049666	-1.4209067	Neural_Networks
39126	-1.6282556	-3.3611836	-4.2117653	-0.36832857	-4.2051067	-3.1062999	-5.937487	Probabilistic_Methods
28278	-9.13052	-4.5768127	-7.2992764	-7.627376	-0.013338089	-8.350752	-6.533151	Reinforcement_Learning
39131	-5.3613696	-5.7039742	-1.0677598	-0.84757423	-4.45718	-1.658914	-4.028483	Case_Based
10169	-3.4752464	-5.5383615	-3.6001422	-0.15802455	-5.1760187	-2.568438	-6.401819	Theory
28287	-9.831064	-3.951655	-4.4662957	-7.1639614	-0.11198902	-6.5710597	-2.617227	Reinforcement_Learning
1129518	-0.03802395	-4.0750513	-8.7156	-4.09445	-7.117937	-5.9670043	-9.048815	Probabilistic_Methods
1272	-1.8074193	-5.536601	-4.2951174	-0.5220561	-3.9476445	-1.5879827	-6.5633707	Theory
194223	-1.5990562	-0.22986555	-11.444713	-6.3487964	-6.5838428	-11.482167	-9.029055	Probabilistic_Methods
10177	-4.140731	-6.3155327	-6.142246	-0.027245998	-6.5198617	-5.202889	-10.284318	Theory
18811	-0.07088995	-4.0717907	-9.651068	-2.9915056	-8.118542	-7.136018	-10.873116	Probabilistic_Methods
18812	-0.013832569	-4.959532	-13.06234	-5.0179195	-10.116308	-9.731909	-13.818523	Probabilistic_Methods
73327	-14.52459	-10.091228	-0.019122124	-6.7339787	-6.097952	-5.139651	-4.645808	Case_Based
1117942	-10.675039	-6.1782613	-7.1302342	-8.433864	-0.0055379868	-7.8686504	-6.202128	Reinforcement_Learning
15984	-0.0124640465	-4.6251774	-13.86989	-5.9793363	-10.450735	-10.649389	-13.9669	Probabilistic_Methods
202522	-0.032046318	-5.744917	-11.860531	-3.5790656	-9.479851	-7.9510336	-13.297819	Probabilistic_Methods
1152858	-0.008940697	-6.1484113	-11.617949	-5.1191044	-9.076321	-7.3306684	-12.397511	Probabilistic_Methods
1152859	-2.4625046	-0.30068874	-5.457904	-2.916757	-2.205023	-6.486187	-5.442889	Neural_Networks
10183	-13.835089	-11.077353	-0.043587208	-4.856471	-5.9641786	-3.6319509	-5.1459675	Case_Based
81350	-6.2375765	-4.4744654	-4.0210633	-3.9342391	-0.08210826	-3.9872131	-4.6637554	Reinforcement_Learning
259126	-3.914548	-5.0832095	-3.1024656	-0.15965366	-4.991283	-2.7127256	-5.7076025	Neural_Networks
13024	-7.576706	-14.467761	-4.714219	-5.8848248	-6.6319046	-0.014008045	-8.010712	Rule_Learning
1120170	-9.951387	-7.313271	-5.133375	-6.461255	-0.016201973	-5.250102	-5.93297	Reinforcement_Learning
46452	-5.568382	-10.658417	-3.6244092	-2.8155897	-4.850542	-0.10448265	-6.8968854	Rule_Learning
26850	-5.3536024	-0.024294853	-8.565224	-7.0493784	-4.165359	-11.13128	-5.924344	Neural_Networks
18832	-6.151617	-3.8756077	-3.45363	-3.3212547	-0.13180375	-3.9746647	-4.2621922	Reinforcement_Learning
18833	-7.760127	-3.0854542	-1.7777613	-3.5146756	-0.47442484	-4.2832394	-2.128211	Reinforcement_Learning
82098	-8.42749	-0.9300387	-5.142022	-7.7023506	-4.4465137	-8.909573	-0.5325761	Genetic_Algorithms
103482	-8.7003565	-2.502361	-3.1280966	-6.587696	-3.2402196	-6.3363037	-0.18411827	Neural_Networks
158614	-3.766405	-6.3980713	-4.4651537	-0.082479954	-6.164568	-3.20892	-7.916477	Theory
46468	-0.10006714	-2.926258	-10.055937	-3.2160232	-6.806999	-7.9749036	-10.864706	Probabilistic_Methods
71904	-0.42966032	-1.369484	-8.979046	-2.3835864	-6.092973	-8.039978	-9.158028	Neural_Networks
80656	-4.604127	-0.12872863	-5.877099	-5.1285887	-2.4357042	-8.084817	-4.254167	Neural_Networks
29708	-3.0322552	-0.065896034	-9.07702	-5.6263566	-4.4946003	-10.260956	-7.3462396	Neural_Networks
1128839	-7.002279	-0.039532185	-8.405196	-8.001308	-3.4266114	-11.820418	-5.341557	Neural_Networks
1128846	-8.096635	-0.0074834824	-9.624645	-9.36317	-5.4236264	-14.02833	-5.957171	Neural_Networks
12330	-4.988209	-0.0076351166	-11.244394	-7.8867793	-8.286062	-14.392094	-8.827339	Neural_Networks
240321	-0.79461145	-0.62557554	-9.787815	-4.5540743	-5.9911265	-9.51066	-8.913378	Neural_Networks
1128853	-3.1032012	-5.0958877	-2.6602323	-0.41310954	-3.1054718	-1.7703748	-6.0412464	Rule_Learning
219976	-13.44211	-9.46487	-0.07842636	-6.6291423	-5.027273	-3.9857864	-3.0180767	Case_Based
38480	-9.502661	-5.6407456	-6.0883536	-6.8957343	-0.009737015	-6.9935155	-6.284104	Reinforcement_Learning
12350	-3.2066758	-4.35956	-4.704753	-0.09149265	-4.689231	-4.1734543	-7.5763574	Theory
1104191	-5.9539957	-0.3197024	-2.7496023	-3.1634119	-3.4927118	-6.589905	-2.0173135	Neural_Networks
7022	-7.285503	-0.0066547394	-9.834577	-9.290119	-5.8058004	-13.646466	-5.8817205	Neural_Networks
63931	-5.6066284	-8.568476	-2.4122279	-2.76054	-3.2655253	-0.22607613	-4.902318	Rule_Learning
68224	-5.1179385	-0.013465881	-9.0355625	-6.878359	-5.3524966	-11.698568	-6.506572	Neural_Networks
1110768	-0.022241592	-3.9208148	-13.9721575	-6.172561	-9.623933	-10.974474	-13.65366	Neural_Networks
384428	-6.066565	-0.016621113	-7.510012	-6.915098	-5.5158224	-11.051001	-4.757615	Neural_Networks
1107041	-16.212234	-11.471027	-0.008181572	-8.013305	-8.288494	-6.1106796	-5.233206	Case_Based
1114352	-5.2990704	-0.011470318	-9.791635	-7.506514	-5.3078876	-12.433385	-7.0742955	Neural_Networks
1107062	-8.613943	-1.8685427	-3.4449835	-5.816803	-2.2526097	-6.5745792	-0.3508811	Genetic_Algorithms
288	-4.9110045	-2.022738	-1.410783	-1.2752236	-1.365313	-3.4867637	-2.9735584	Reinforcement_Learning
1107067	-3.0566206	-4.301385	-2.7909005	-0.27922463	-4.1070647	-2.3082128	-5.154531	Case_Based
91581	-0.06621981	-3.927303	-9.3841715	-3.1523068	-7.6919622	-6.857093	-10.347702	Probabilistic_Methods
39904	-5.511769	-0.04601717	-7.3660545	-6.506658	-3.4148932	-10.148032	-5.1344028	Neural_Networks
6334	-5.149211	-5.912014	-1.190341	-0.7913368	-4.9311533	-1.5552757	-4.148777	Case_Based
123825	-7.2614694	-0.0054736137	-10.468046	-9.240356	-5.7276154	-14.122145	-6.58898	Neural_Networks
23258	-9.058305	-4.8712077	-3.2014775	-5.480228	-0.08467674	-5.063573	-3.8068926	Reinforcement_Learning
66805	-5.498504	-1.6355077	-2.3948202	-3.397883	-2.2250443	-4.11431	-0.5941696	Genetic_Algorithms
6346	-4.564259	-1.2083989	-1.3704907	-1.7070081	-2.6692011	-3.8863637	-1.7976375	Case_Based
55968	-7.6259356	-3.9890249	-4.617657	-5.1297383	-0.047198772	-5.769127	-4.8060284	Reinforcement_Learning
368431	-3.2788002	-4.4254017	-2.8389	-0.35484695	-2.6840765	-2.1357005	-5.4869385	Theory
179702	-3.1307807	-0.11563945	-6.712123	-4.073212	-3.1125402	-8.199174	-5.9841266	Neural_Networks
1140547	-0.18119669	-1.8410311	-12.0958	-5.0156746	-7.831963	-10.5046015	-11.329608	Neural_Networks
1114388	-6.1990695	-0.72934985	-2.859042	-4.6019897	-2.1004732	-5.9559546	-1.128859	Theory
90888	-6.177842	-0.21913362	-3.8598971	-5.007136	-2.287297	-7.573738	-2.734969	Neural_Networks
510715	-0.008733749	-5.047805	-14.577392	-6.1053925	-10.701078	-10.944237	-14.732223	Probabilistic_Methods
33412	-4.6874495	-0.17901993	-4.5611687	-3.70101	-2.5743325	-6.898675	-3.1620586	Neural_Networks
188471	-8.832642	-3.0352578	-6.3877225	-7.5260887	-0.057478428	-8.630304	-5.2495246	Reinforcement_Learning
1152143	-6.4460936	-0.9007225	-3.097501	-4.511231	-1.245462	-5.9012012	-1.4046767	Theory
1120962	-3.5177546	-0.6427611	-2.7491565	-2.322387	-1.9991204	-4.2270913	-2.0217369	Neural_Networks
1125258	-8.8712	-0.41922808	-4.536458	-6.700349	-1.4091563	-9.273443	-2.4543338	Neural_Networks
648232	-7.1271467	-0.4064083	-7.531411	-7.309558	-1.1235495	-10.365165	-4.9910645	Neural_Networks
143476	-0.059081078	-5.12065	-10.237534	-3.003715	-7.090356	-6.987504	-12.763001	Probabilistic_Methods
1152150	-4.812029	-0.009214878	-11.814384	-8.600854	-7.2600045	-14.343165	-8.83176	Neural_Networks
1117249	-2.903275	-0.536257	-3.6203508	-1.372437	-3.0415695	-5.0361047	-3.6611612	Theory
25413	-3.451394	-3.6197524	-1.3582745	-2.2934494	-2.1652646	-1.137235	-1.9101148	Rule_Learning
1152162	-3.2905023	-0.039687157	-11.323711	-6.999847	-7.433638	-12.896402	-8.758881	Neural_Networks
241821	-1.2830732	-0.47630668	-5.073965	-2.6365	-4.1557326	-5.856926	-5.2326374	Neural_Networks
350362	-3.660048	-3.167589	-2.983704	-0.19799209	-3.4636512	-3.6683152	-5.4381237	Theory
1116530	-6.2738094	-1.4213783	-0.7877681	-2.894468	-2.295238	-4.8138914	-1.9827292	Probabilistic_Methods
61069	-4.673378	-1.5546863	-1.9467608	-1.6576023	-1.9681237	-3.4015193	-1.2981683	Genetic_Algorithms
1110000	-0.008641243	-7.3159513	-13.2381735	-4.8618555	-10.938436	-8.604495	-15.330938	Probabilistic_Methods
646809	-9.071171	-3.5526838	-3.0296202	-6.514625	-4.690359	-5.951932	-0.09470892	Genetic_Algorithms
1105698	-0.003914833	-5.6879773	-17.190147	-7.575577	-12.022054	-13.0406475	-17.258892	Probabilistic_Methods
1152194	-2.2369277	-0.32228684	-4.956606	-2.168771	-3.291653	-6.0283747	-4.857872	Neural_Networks
198653	-11.330709	-5.5195045	-0.84178305	-5.7164536	-3.0692577	-4.5836306	-0.68305063	Genetic_Algorithms
1116569	-5.41201	-0.016492844	-7.6306973	-4.8089085	-6.380536	-11.237295	-6.4723563	Neural_Networks
77758	-1.8545377	-1.0246621	-2.9396024	-1.3301623	-2.2010686	-3.5063076	-3.6289718	Neural_Networks
854434	-4.1208324	-3.825183	-2.0310998	-0.6806371	-1.516878	-2.3397639	-4.7417974	Neural_Networks
1128151	-23.696346	-10.758596	-7.5118055	-18.277016	-11.108217	-14.314286	-0.0005836487	Genetic_Algorithms
1123867	-3.0172162	-6.4143667	-4.515964	-0.16311121	-5.4213996	-2.4754262	-7.712511	Theory
191404	-12.203921	-7.08882	-6.9600315	-9.681355	-0.0048294067	-8.105932	-5.9275165	Probabilistic_Methods
1116594	-6.0847282	-0.022482395	-7.8576965	-7.214837	-4.2942057	-11.126471	-5.2649593	Neural_Networks
126793	-0.0005464554	-10.192984	-18.838348	-7.597188	-14.614057	-11.87731	-20.663794	Probabilistic_Methods
43639	-2.790216	-0.11893773	-6.309558	-3.5657687	-4.136999	-7.7871013	-5.4610705	Neural_Networks
44368	-10.65217	-4.6302843	-3.8772244	-8.332447	-5.4978075	-6.8394485	-0.036551	Genetic_Algorithms
97390	-10.527084	-5.6541443	-3.90666	-8.051547	-6.3063383	-6.0310245	-0.028588295	Genetic_Algorithms
87915	-0.064044476	-4.2443852	-8.090052	-3.1772685	-6.6524324	-5.447113	-9.357333	Probabilistic_Methods
131117	-5.6940746	-0.09571648	-6.643755	-6.567315	-2.6808827	-9.330704	-4.097532	Neural_Networks
8581	-6.4267855	-0.0059804916	-9.847887	-8.120466	-5.971134	-13.213303	-6.5420237	Neural_Networks
27606	-4.4634323	-7.8378367	-7.7059326	-0.014261246	-8.859398	-6.4082165	-12.951684	Theory
1115886	-12.327803	-8.0671015	-5.429409	-8.176822	-0.008742809	-6.576492	-6.0631437	Reinforcement_Learning
184157	-2.4779086	-2.9094205	-7.1657124	-2.9224067	-0.22051954	-5.389729	-8.009154	Reinforcement_Learning
8594	-3.3871396	-6.8454742	-2.6313968	-2.2534056	-3.8131616	-0.2816286	-4.467197	Rule_Learning
1152904	-3.2905023	-0.039687157	-11.323711	-6.999847	-7.433638	-12.896402	-8.758881	Neural_Networks
1120211	-4.0868907	-0.024794102	-9.502612	-6.702427	-5.164208	-11.477432	-7.312046	Neural_Networks
28350	-8.961719	-4.988909	-6.3294883	-6.826315	-0.013402462	-7.123617	-5.915297	Reinforcement_Learning
1152910	-8.948793	-5.234562	-9.4688	-8.564867	-0.0060281754	-9.4467125	-8.497359	Reinforcement_Learning
27627	-1.6077261	-1.5153188	-3.6355648	-0.90856314	-2.1507654	-3.6239114	-4.9097786	Theory
649731	-5.615914	-0.049390316	-7.363858	-6.458108	-3.3817534	-10.030493	-4.7893963	Neural_Networks
308920	-0.0089998245	-5.242078	-13.851852	-5.627141	-10.269526	-10.259172	-14.589531	Probabilistic_Methods
289780	-18.486578	-7.4059024	-4.3703303	-13.036316	-6.2963505	-10.607342	-0.015239716	Genetic_Algorithms
289781	-18.208057	-7.387762	-4.2057347	-12.741582	-6.227968	-10.318311	-0.01769352	Genetic_Algorithms
19621	-8.020708	-0.0052957535	-10.317414	-9.612074	-5.8039403	-14.511686	-6.299558	Neural_Networks
1129608	-4.1176896	-0.036472797	-7.0287533	-4.8721657	-5.3678894	-9.343645	-5.0768337	Neural_Networks
1365	-5.9949903	-0.021975994	-8.416588	-7.413255	-4.2106137	-11.435801	-5.6344585	Neural_Networks
103543	-0.00873661	-4.864286	-16.417728	-6.941639	-11.450323	-12.563303	-15.810659	Probabilistic_Methods
28387	-10.455093	-6.5631037	-7.8738356	-8.592629	-0.0030169487	-8.141739	-7.243026	Reinforcement_Learning
28389	-8.7924385	-5.8944893	-1.1891174	-3.7845845	-0.57436943	-2.7997947	-3.0790503	Reinforcement_Learning
43698	-7.7550344	-0.00116539	-12.078428	-10.0248165	-7.7339454	-16.437859	-8.299975	Neural_Networks
54550	-12.081884	-9.19449	-0.053754807	-4.5607257	-5.8623667	-3.7053723	-4.2448153	Case_Based
1129621	-6.7163105	-0.02889967	-8.2805	-7.3545785	-3.8047175	-11.6479645	-5.494814	Neural_Networks
46536	-2.0646117	-0.783862	-4.2680783	-1.6517622	-1.6705111	-4.548619	-4.4195037	Neural_Networks
1129629	-14.356091	-6.1284714	-4.564882	-10.93561	-5.106391	-8.475443	-0.01905632	Genetic_Algorithms
294126	-3.6209502	-3.5026221	-1.1625091	-2.0197024	-1.7311659	-1.4089508	-2.5737178	Rule_Learning
568857	-11.652851	-4.9478054	-3.3980842	-8.289839	-3.8580909	-6.5827966	-0.06537962	Genetic_Algorithms
447224	-11.860561	-4.433012	-3.7639086	-8.688056	-6.6444955	-8.103725	-0.03754711	Genetic_Algorithms
38537	-0.0004711151	-9.571667	-18.256939	-7.8411326	-14.172165	-11.821826	-19.89433	Probabilistic_Methods
1152975	-10.378263	-7.2398643	-0.08820009	-3.4436173	-5.952253	-3.8528347	-3.578931	Case_Based
34979	-4.508656	-5.4378686	-4.9365616	-0.031756878	-6.587635	-4.9477344	-8.334247	Theory
1104261	-6.7440033	-5.177334	-1.0670404	-0.50234103	-5.4828157	-3.4784136	-4.7074933	Theory
139865	-6.6872463	-0.051381588	-6.697536	-7.098148	-3.5361865	-10.318684	-4.038766	Neural_Networks
56709	-10.305246	-4.03486	-2.8294554	-6.646282	-0.81645966	-5.4951267	-0.74268556	Genetic_Algorithms
1128945	-13.995726	-5.2248635	-4.5348034	-10.258247	-6.1792684	-9.172251	-0.018491745	Genetic_Algorithms
19697	-1.0528066	-1.3320565	-6.0562344	-0.99152064	-4.584978	-5.895238	-7.1341515	Neural_Networks
107177	-3.1182837	-4.9184833	-4.730428	-0.09004879	-5.2115283	-3.9162712	-7.878611	Theory
1131165	-0.007586479	-4.9744635	-16.75551	-7.3649473	-11.510211	-13.125908	-16.775028	Probabilistic_Methods
1128959	-12.173426	-4.742629	-4.0591726	-9.105461	-3.9253924	-7.4774227	-0.047506332	Genetic_Algorithms
152219	-6.0321293	-0.023024559	-8.199225	-7.6338005	-4.303646	-11.226112	-5.1044135	Neural_Networks
184918	-8.330202	-0.004954338	-9.915976	-9.631367	-6.117539	-14.543112	-6.03984	Neural_Networks
16008	-0.01449728	-4.4992256	-13.378389	-5.7468185	-10.0114155	-10.276872	-13.613321	Probabilistic_Methods
1122425	-6.277421	-4.494734	-4.184398	-3.253437	-0.087462425	-4.329978	-5.610202	Reinforcement_Learning
928873	-8.040929	-0.0065641403	-8.866519	-8.825958	-6.3075814	-13.660353	-5.4945707	Neural_Networks
206259	-6.821147	-3.5821133	-7.455817	-6.4372225	-0.032871723	-7.843074	-7.0601854	Reinforcement_Learning
714748	-0.022022247	-4.556821	-10.737532	-4.648122	-6.9341817	-7.2665877	-11.294312	Probabilistic_Methods
1131189	-0.001657486	-8.450025	-16.942293	-6.553524	-12.901226	-11.10145	-18.450073	Probabilistic_Methods
217115	-5.583881	-6.7027225	-5.4899015	-0.014729977	-6.727289	-5.457529	-9.981478	Theory
560936	-2.3407774	-0.35218453	-4.547533	-2.1710966	-2.8378747	-5.55755	-4.3018956	Neural_Networks
1131198	-8.68563	-3.6802619	-2.7654307	-6.061544	-5.8706512	-5.74398	-0.10168743	Genetic_Algorithms
1128985	-12.295719	-5.923901	-3.7015047	-9.089703	-3.9665155	-6.416525	-0.04924488	Genetic_Algorithms
466170	-3.764954	-1.3229597	-1.8648703	-1.6497946	-1.1972127	-3.7261007	-3.2872005	Neural_Networks
429805	-5.5049644	-3.8357043	-0.7887764	-1.6774322	-1.6690141	-2.303386	-3.106868	Case_Based
561674	-0.055760384	-3.2840881	-10.913391	-4.108445	-8.553163	-9.121773	-12.052693	Neural_Networks
654177	-5.7130756	-4.832353	-0.6866286	-1.6334743	-2.3214488	-1.8371662	-3.4170082	Case_Based
95225	-4.0173507	-4.170716	-3.8418221	-0.10691118	-3.6639616	-3.9255056	-6.7807884	Theory
37884	-0.41319466	-1.1348548	-10.305584	-4.2581897	-5.91753	-9.425661	-10.038109	Probabilistic_Methods
37888	-0.14776802	-2.3611467	-8.403357	-3.4453106	-4.697622	-6.4179068	-8.574051	Probabilistic_Methods
1128997	-11.07674	-6.274262	-2.0505366	-6.31344	-3.2679253	-4.1176004	-0.20671177	Genetic_Algorithms
545647	-11.735521	-8.315627	-0.11505413	-3.1911957	-4.5394607	-3.3950121	-3.768478	Theory
42207	-4.37313	-3.7920353	-3.0547676	-0.21155047	-2.630619	-3.4238935	-5.584062	Theory
42209	-10.538277	-9.190815	-1.4250641	-0.34596395	-4.1534996	-3.3342493	-7.621815	Theory
82920	-14.609026	-7.303584	-4.4461627	-10.779705	-7.60144	-8.202634	-0.013279438	Genetic_Algorithms
128202	-1.8597473	-2.4988008	-4.32834	-0.34138155	-4.452033	-3.830911	-5.342767	Theory
128203	-2.137467	-3.2377024	-4.0842843	-0.24089336	-4.699667	-3.5703557	-5.8824368	Theory
1134056	-0.61530685	-6.1292534	-6.8362303	-0.9811106	-3.4779048	-2.9861326	-10.643965	Neural_Networks
1102873	-4.9238257	-0.10663676	-5.963229	-6.130699	-3.0844545	-8.219413	-3.144103	Neural_Networks
42221	-8.254185	-8.306546	-2.7499404	-0.0976553	-5.3054276	-3.7542682	-8.432364	Theory
1107171	-11.354261	-6.9288516	-0.093370914	-5.422287	-4.33748	-4.395276	-2.8416102	Case_Based
1133338	-12.035591	-4.6676455	-4.43667	-9.412072	-5.844454	-8.155691	-0.024805546	Genetic_Algorithms
67633	-16.4557	-11.790829	-0.04930687	-8.683681	-6.2482452	-4.7003784	-3.2993217	Case_Based
375825	-0.010131836	-6.9683204	-13.49564	-4.705305	-11.578753	-9.410381	-15.941681	Probabilistic_Methods
48781	-14.758036	-6.672846	-5.2479563	-11.2032795	-8.477189	-9.426327	-0.006849289	Genetic_Algorithms
75674	-5.4188113	-2.693049	-5.356256	-4.903979	-0.097783566	-5.8822784	-5.0955133	Reinforcement_Learning
289088	-5.2977896	-0.011791229	-8.79881	-5.406185	-6.624748	-12.06603	-7.1994724	Neural_Networks
1152244	-11.631834	-6.765614	-0.09919548	-5.6143823	-4.549234	-4.725154	-2.6566465	Case_Based
13917	-7.428005	-1.4238014	-5.406971	-6.4513874	-0.3123002	-8.082931	-3.8885705	Reinforcement_Learning
75695	-6.316203	-0.008962631	-9.535186	-7.597272	-5.267712	-12.757875	-6.583033	Neural_Networks
34257	-5.1377945	-0.17916203	-5.8626747	-5.230592	-2.0301528	-8.15548	-3.9974642	Neural_Networks
1117348	-0.9613879	-0.6097088	-7.4789257	-2.8306284	-4.3036838	-7.4670343	-7.6048565	Neural_Networks
574710	-11.834016	-6.6575675	-1.9257038	-6.721021	-3.07575	-4.251377	-0.23403978	Genetic_Algorithms
34263	-6.113919	-0.12913322	-5.842793	-5.8754153	-2.4799862	-8.841815	-3.5290117	Neural_Networks
1128204	-14.909868	-6.5753913	-5.5325766	-11.942677	-7.0939665	-9.481203	-0.0062828064	Genetic_Algorithms
34266	-5.4245257	-0.070248604	-6.546197	-5.710165	-3.0609903	-9.230619	-4.4444404	Neural_Networks
1128208	-10.981554	-5.904992	-3.4583886	-8.040451	-4.7802925	-5.5412054	-0.047994137	Genetic_Algorithms
1116629	-7.304649	-0.028615952	-7.027251	-6.7090664	-4.5614467	-11.082491	-4.2017956	Neural_Networks
110162	-15.324261	-10.650838	-0.015337467	-7.1783323	-7.998608	-5.699917	-4.5327272	Case_Based
110163	-12.491552	-9.090085	-0.034134865	-5.5402737	-6.4812765	-4.3922095	-4.1597457	Case_Based
110164	-12.519147	-8.898986	-0.033761024	-5.546974	-6.381121	-4.5227137	-4.098036	Case_Based
628751	-9.208476	-0.0042915344	-14.973965	-13.728953	-5.5145874	-18.665035	-8.785202	Neural_Networks
708945	-2.4035316	-0.35960984	-4.143254	-1.8347806	-4.5825796	-5.6343546	-3.8017273	Neural_Networks
